SellerID,SellerCode,SellerName,SellerType,BusinessCategory,GSTNumber,PANNumber,City,State,Region,Pincode,RegistrationDate,SellerRating,CommissionRate,FulfillmentType,IsVerified,IsActive
S000001,SELL000001,Shree Books Traders 001,Business,Books,08XIHFE1819N2Z0,OGMBJ0013M,Kochi,Kerala,South,682001,2022-10-13,4.6,10.71,Warehouse Fulfilled,True,True
S000002,SELL000002,Shree Electronics Mart 002,Business,Electronics,35HOSAZ0265IRZ8,FYGWW2351M,Noida,Uttar Pradesh,North,201301,2025-02-23,4.1,13.25,Warehouse Fulfilled,True,True
S000003,SELL000003,Tech Sports Retail 003,Business,Sports,17XORPM1849L3ZJ,QOXSF9310O,Pune,Maharashtra,West,411001,2022-11-15,4.1,13.82,Warehouse Fulfilled,True,True
S000004,SELL000004,National Home & Kitchen Store 004,Individual,Home & Kitchen,07IOUTF5534WPZP,UPKDY1928R,Kanpur,Uttar Pradesh,North,208001,2025-01-03,4.0,15.53,Warehouse Fulfilled,True,True
S000005,SELL000005,Royal Sports World 005,Business,Sports,36VKYCH0564CFZV,PFZPD3953J,Mysuru,Karnataka,South,570001,2025-09-16,4.1,11.45,Warehouse Fulfilled,True,True
S000006,SELL000006,Elite Home & Kitchen Solutions 006,Business,Home & Kitchen,17HXRJI9696L9Z6,FWDHJ3287O,Pune,Maharashtra,West,411001,2025-10-04,4.2,15.62,Warehouse Fulfilled,True,True
S000007,SELL000007,Global Books Retail 007,Business,Books,11TCMBT7848ASZ2,HSBKD1845A,Thiruvananthapuram,Kerala,South,695001,2025-08-03,4.6,8.88,Warehouse Fulfilled,True,True
S000008,SELL000008,Tech Sports Solutions 008,Business,Sports,17YFQPU4893EXZ5,AMUFB5288H,Mysuru,Karnataka,South,570001,2025-03-07,4.7,11.57,Seller Fulfilled,True,True
S000009,SELL000009,Sai Beauty Store 009,Business,Beauty,24HBHGC1718YKZZ,KQHMB2278N,Agra,Uttar Pradesh,North,282001,2025-01-08,4.2,15.51,Warehouse Fulfilled,True,True
S000010,SELL000010,Modern Fashion Suppliers 010,Business,Fashion,35WJMTO8713HDZP,JOLOA1509E,Bengaluru,Karnataka,South,560001,2022-08-13,4.0,19.12,Warehouse Fulfilled,True,True
S000011,SELL000011,Elite Grocery Hub 011,Business,Grocery,04CBKPQ3473RFZH,PYEZA2997M,Delhi,Delhi,North,110001,2022-01-24,4.6,4.46,Seller Fulfilled,True,True
